time,year,month,quarter,day,hour,week,t
01/03/2040 05:00,2040,mar,1,1,5,w9,1422
01/03/2040 06:00,2040,mar,1,1,6,w9,1423
01/03/2040 07:00,2040,mar,1,1,7,w9,1424
01/03/2040 08:00,2040,mar,1,1,8,w9,1425
01/03/2040 09:00,2040,mar,1,1,9,w9,1426
01/03/2040 10:00,2040,mar,1,1,10,w9,1427
01/03/2040 11:00,2040,mar,1,1,11,w9,1428
01/03/2040 12:00,2040,mar,1,1,12,w9,1429
01/03/2040 13:00,2040,mar,1,1,13,w9,1430
01/03/2040 14:00,2040,mar,1,1,14,w9,1431
01/03/2040 15:00,2040,mar,1,1,15,w9,1432
01/03/2040 16:00,2040,mar,1,1,16,w9,1433
01/03/2040 17:00,2040,mar,1,1,17,w9,1434
01/03/2040 18:00,2040,mar,1,1,18,w9,1435
01/03/2040 19:00,2040,mar,1,1,19,w9,1436
01/03/2040 20:00,2040,mar,1,1,20,w9,1437
01/03/2040 21:00,2040,mar,1,1,21,w9,1438
01/03/2040 22:00,2040,mar,1,1,22,w9,1439
01/03/2040 23:00,2040,mar,1,1,23,w9,1440
02/03/2040 00:00,2040,mar,1,2,0,w9,1441
02/03/2040 01:00,2040,mar,1,2,1,w9,1442
02/03/2040 02:00,2040,mar,1,2,2,w9,1443
02/03/2040 03:00,2040,mar,1,2,3,w9,1444
02/03/2040 04:00,2040,mar,1,2,4,w9,1445
02/03/2040 05:00,2040,mar,1,2,5,w9,1446
02/03/2040 06:00,2040,mar,1,2,6,w9,1447
02/03/2040 07:00,2040,mar,1,2,7,w9,1448
02/03/2040 08:00,2040,mar,1,2,8,w9,1449
02/03/2040 09:00,2040,mar,1,2,9,w9,1450
02/03/2040 10:00,2040,mar,1,2,10,w9,1451
02/03/2040 11:00,2040,mar,1,2,11,w9,1452
02/03/2040 12:00,2040,mar,1,2,12,w9,1453
02/03/2040 13:00,2040,mar,1,2,13,w9,1454
02/03/2040 14:00,2040,mar,1,2,14,w9,1455
02/03/2040 15:00,2040,mar,1,2,15,w9,1456
02/03/2040 16:00,2040,mar,1,2,16,w9,1457
02/03/2040 17:00,2040,mar,1,2,17,w9,1458
02/03/2040 18:00,2040,mar,1,2,18,w9,1459
02/03/2040 19:00,2040,mar,1,2,19,w9,1460
02/03/2040 20:00,2040,mar,1,2,20,w9,1461
02/03/2040 21:00,2040,mar,1,2,21,w9,1462
02/03/2040 22:00,2040,mar,1,2,22,w9,1463
02/03/2040 23:00,2040,mar,1,2,23,w9,1464
03/03/2040 00:00,2040,mar,1,3,0,w9,1465
03/03/2040 01:00,2040,mar,1,3,1,w9,1466
03/03/2040 02:00,2040,mar,1,3,2,w9,1467
03/03/2040 03:00,2040,mar,1,3,3,w9,1468
03/03/2040 04:00,2040,mar,1,3,4,w9,1469
03/03/2040 05:00,2040,mar,1,3,5,w9,1470
03/03/2040 06:00,2040,mar,1,3,6,w9,1471
03/03/2040 07:00,2040,mar,1,3,7,w9,1472
03/03/2040 08:00,2040,mar,1,3,8,w9,1473
03/03/2040 09:00,2040,mar,1,3,9,w9,1474
03/03/2040 10:00,2040,mar,1,3,10,w9,1475
03/03/2040 11:00,2040,mar,1,3,11,w9,1476
03/03/2040 12:00,2040,mar,1,3,12,w9,1477
03/03/2040 13:00,2040,mar,1,3,13,w9,1478
03/03/2040 14:00,2040,mar,1,3,14,w9,1479
03/03/2040 15:00,2040,mar,1,3,15,w9,1480
03/03/2040 16:00,2040,mar,1,3,16,w9,1481
03/03/2040 17:00,2040,mar,1,3,17,w9,1482
03/03/2040 18:00,2040,mar,1,3,18,w9,1483
03/03/2040 19:00,2040,mar,1,3,19,w9,1484
03/03/2040 20:00,2040,mar,1,3,20,w9,1485
03/03/2040 21:00,2040,mar,1,3,21,w9,1486
03/03/2040 22:00,2040,mar,1,3,22,w9,1487
03/03/2040 23:00,2040,mar,1,3,23,w9,1488
04/03/2040 00:00,2040,mar,1,4,0,w10,1489
04/03/2040 01:00,2040,mar,1,4,1,w10,1490
04/03/2040 02:00,2040,mar,1,4,2,w10,1491
04/03/2040 03:00,2040,mar,1,4,3,w10,1492
04/03/2040 04:00,2040,mar,1,4,4,w10,1493
04/03/2040 05:00,2040,mar,1,4,5,w10,1494
04/03/2040 06:00,2040,mar,1,4,6,w10,1495
04/03/2040 07:00,2040,mar,1,4,7,w10,1496
04/03/2040 08:00,2040,mar,1,4,8,w10,1497
04/03/2040 09:00,2040,mar,1,4,9,w10,1498
04/03/2040 10:00,2040,mar,1,4,10,w10,1499
04/03/2040 11:00,2040,mar,1,4,11,w10,1500
04/03/2040 12:00,2040,mar,1,4,12,w10,1501
04/03/2040 13:00,2040,mar,1,4,13,w10,1502
04/03/2040 14:00,2040,mar,1,4,14,w10,1503
04/03/2040 15:00,2040,mar,1,4,15,w10,1504
04/03/2040 16:00,2040,mar,1,4,16,w10,1505
04/03/2040 17:00,2040,mar,1,4,17,w10,1506
04/03/2040 18:00,2040,mar,1,4,18,w10,1507
04/03/2040 19:00,2040,mar,1,4,19,w10,1508
04/03/2040 20:00,2040,mar,1,4,20,w10,1509
04/03/2040 21:00,2040,mar,1,4,21,w10,1510
04/03/2040 22:00,2040,mar,1,4,22,w10,1511
04/03/2040 23:00,2040,mar,1,4,23,w10,1512
05/03/2040 00:00,2040,mar,1,5,0,w10,1513
05/03/2040 01:00,2040,mar,1,5,1,w10,1514
05/03/2040 02:00,2040,mar,1,5,2,w10,1515
05/03/2040 03:00,2040,mar,1,5,3,w10,1516
05/03/2040 04:00,2040,mar,1,5,4,w10,1517
05/03/2040 05:00,2040,mar,1,5,5,w10,1518
05/03/2040 06:00,2040,mar,1,5,6,w10,1519
05/03/2040 07:00,2040,mar,1,5,7,w10,1520
05/03/2040 08:00,2040,mar,1,5,8,w10,1521
05/03/2040 09:00,2040,mar,1,5,9,w10,1522
05/03/2040 10:00,2040,mar,1,5,10,w10,1523
05/03/2040 11:00,2040,mar,1,5,11,w10,1524
05/03/2040 12:00,2040,mar,1,5,12,w10,1525
05/03/2040 13:00,2040,mar,1,5,13,w10,1526
05/03/2040 14:00,2040,mar,1,5,14,w10,1527
05/03/2040 15:00,2040,mar,1,5,15,w10,1528
05/03/2040 16:00,2040,mar,1,5,16,w10,1529
05/03/2040 17:00,2040,mar,1,5,17,w10,1530
05/03/2040 18:00,2040,mar,1,5,18,w10,1531
05/03/2040 19:00,2040,mar,1,5,19,w10,1532
05/03/2040 20:00,2040,mar,1,5,20,w10,1533
05/03/2040 21:00,2040,mar,1,5,21,w10,1534
05/03/2040 22:00,2040,mar,1,5,22,w10,1535
05/03/2040 23:00,2040,mar,1,5,23,w10,1536
06/03/2040 00:00,2040,mar,1,6,0,w10,1537
06/03/2040 01:00,2040,mar,1,6,1,w10,1538
06/03/2040 02:00,2040,mar,1,6,2,w10,1539
06/03/2040 03:00,2040,mar,1,6,3,w10,1540
06/03/2040 04:00,2040,mar,1,6,4,w10,1541
06/03/2040 05:00,2040,mar,1,6,5,w10,1542
06/03/2040 06:00,2040,mar,1,6,6,w10,1543
06/03/2040 07:00,2040,mar,1,6,7,w10,1544
06/03/2040 08:00,2040,mar,1,6,8,w10,1545
06/03/2040 09:00,2040,mar,1,6,9,w10,1546
06/03/2040 10:00,2040,mar,1,6,10,w10,1547
06/03/2040 11:00,2040,mar,1,6,11,w10,1548
06/03/2040 12:00,2040,mar,1,6,12,w10,1549
06/03/2040 13:00,2040,mar,1,6,13,w10,1550
06/03/2040 14:00,2040,mar,1,6,14,w10,1551
06/03/2040 15:00,2040,mar,1,6,15,w10,1552
06/03/2040 16:00,2040,mar,1,6,16,w10,1553
06/03/2040 17:00,2040,mar,1,6,17,w10,1554
06/03/2040 18:00,2040,mar,1,6,18,w10,1555
06/03/2040 19:00,2040,mar,1,6,19,w10,1556
06/03/2040 20:00,2040,mar,1,6,20,w10,1557
06/03/2040 21:00,2040,mar,1,6,21,w10,1558
06/03/2040 22:00,2040,mar,1,6,22,w10,1559
06/03/2040 23:00,2040,mar,1,6,23,w10,1560
07/03/2040 00:00,2040,mar,1,7,0,w10,1561
07/03/2040 01:00,2040,mar,1,7,1,w10,1562
07/03/2040 02:00,2040,mar,1,7,2,w10,1563
07/03/2040 03:00,2040,mar,1,7,3,w10,1564
07/03/2040 04:00,2040,mar,1,7,4,w10,1565
07/03/2040 05:00,2040,mar,1,7,5,w10,1566
07/03/2040 06:00,2040,mar,1,7,6,w10,1567
07/03/2040 07:00,2040,mar,1,7,7,w10,1568
07/03/2040 08:00,2040,mar,1,7,8,w10,1569
07/03/2040 09:00,2040,mar,1,7,9,w10,1570
07/03/2040 10:00,2040,mar,1,7,10,w10,1571
07/03/2040 11:00,2040,mar,1,7,11,w10,1572
07/03/2040 12:00,2040,mar,1,7,12,w10,1573
07/03/2040 13:00,2040,mar,1,7,13,w10,1574
07/03/2040 14:00,2040,mar,1,7,14,w10,1575
07/03/2040 15:00,2040,mar,1,7,15,w10,1576
07/03/2040 16:00,2040,mar,1,7,16,w10,1577
07/03/2040 17:00,2040,mar,1,7,17,w10,1578
07/03/2040 18:00,2040,mar,1,7,18,w10,1579
07/03/2040 19:00,2040,mar,1,7,19,w10,1580
07/03/2040 20:00,2040,mar,1,7,20,w10,1581
07/03/2040 21:00,2040,mar,1,7,21,w10,1582
07/03/2040 22:00,2040,mar,1,7,22,w10,1583
07/03/2040 23:00,2040,mar,1,7,23,w10,1584
08/03/2040 00:00,2040,mar,1,8,0,w10,1585
08/03/2040 01:00,2040,mar,1,8,1,w10,1586
08/03/2040 02:00,2040,mar,1,8,2,w10,1587
08/03/2040 03:00,2040,mar,1,8,3,w10,1588
08/03/2040 04:00,2040,mar,1,8,4,w10,1589
08/03/2040 05:00,2040,mar,1,8,5,w10,1590
08/03/2040 06:00,2040,mar,1,8,6,w10,1591
08/03/2040 07:00,2040,mar,1,8,7,w10,1592
08/03/2040 08:00,2040,mar,1,8,8,w10,1593
08/03/2040 09:00,2040,mar,1,8,9,w10,1594
08/03/2040 10:00,2040,mar,1,8,10,w10,1595
08/03/2040 11:00,2040,mar,1,8,11,w10,1596
08/03/2040 12:00,2040,mar,1,8,12,w10,1597
08/03/2040 13:00,2040,mar,1,8,13,w10,1598
08/03/2040 14:00,2040,mar,1,8,14,w10,1599
08/03/2040 15:00,2040,mar,1,8,15,w10,1600
08/03/2040 16:00,2040,mar,1,8,16,w10,1601
08/03/2040 17:00,2040,mar,1,8,17,w10,1602
08/03/2040 18:00,2040,mar,1,8,18,w10,1603
08/03/2040 19:00,2040,mar,1,8,19,w10,1604
08/03/2040 20:00,2040,mar,1,8,20,w10,1605
08/03/2040 21:00,2040,mar,1,8,21,w10,1606
08/03/2040 22:00,2040,mar,1,8,22,w10,1607
08/03/2040 23:00,2040,mar,1,8,23,w10,1608
09/03/2040 00:00,2040,mar,1,9,0,w10,1609
09/03/2040 01:00,2040,mar,1,9,1,w10,1610
09/03/2040 02:00,2040,mar,1,9,2,w10,1611
09/03/2040 03:00,2040,mar,1,9,3,w10,1612
09/03/2040 04:00,2040,mar,1,9,4,w10,1613
09/03/2040 05:00,2040,mar,1,9,5,w10,1614
09/03/2040 06:00,2040,mar,1,9,6,w10,1615
09/03/2040 07:00,2040,mar,1,9,7,w10,1616
09/03/2040 08:00,2040,mar,1,9,8,w10,1617
09/03/2040 09:00,2040,mar,1,9,9,w10,1618
09/03/2040 10:00,2040,mar,1,9,10,w10,1619
09/03/2040 11:00,2040,mar,1,9,11,w10,1620
09/03/2040 12:00,2040,mar,1,9,12,w10,1621
09/03/2040 13:00,2040,mar,1,9,13,w10,1622
09/03/2040 14:00,2040,mar,1,9,14,w10,1623
09/03/2040 15:00,2040,mar,1,9,15,w10,1624
09/03/2040 16:00,2040,mar,1,9,16,w10,1625
09/03/2040 17:00,2040,mar,1,9,17,w10,1626
09/03/2040 18:00,2040,mar,1,9,18,w10,1627
09/03/2040 19:00,2040,mar,1,9,19,w10,1628
09/03/2040 20:00,2040,mar,1,9,20,w10,1629
09/03/2040 21:00,2040,mar,1,9,21,w10,1630
09/03/2040 22:00,2040,mar,1,9,22,w10,1631
09/03/2040 23:00,2040,mar,1,9,23,w10,1632
10/03/2040 00:00,2040,mar,1,10,0,w10,1633
10/03/2040 01:00,2040,mar,1,10,1,w10,1634
10/03/2040 02:00,2040,mar,1,10,2,w10,1635
10/03/2040 03:00,2040,mar,1,10,3,w10,1636
10/03/2040 04:00,2040,mar,1,10,4,w10,1637
10/03/2040 05:00,2040,mar,1,10,5,w10,1638
10/03/2040 06:00,2040,mar,1,10,6,w10,1639
10/03/2040 07:00,2040,mar,1,10,7,w10,1640
10/03/2040 08:00,2040,mar,1,10,8,w10,1641
10/03/2040 09:00,2040,mar,1,10,9,w10,1642
10/03/2040 10:00,2040,mar,1,10,10,w10,1643
10/03/2040 11:00,2040,mar,1,10,11,w10,1644
10/03/2040 12:00,2040,mar,1,10,12,w10,1645
10/03/2040 13:00,2040,mar,1,10,13,w10,1646
10/03/2040 14:00,2040,mar,1,10,14,w10,1647
10/03/2040 15:00,2040,mar,1,10,15,w10,1648
10/03/2040 16:00,2040,mar,1,10,16,w10,1649
10/03/2040 17:00,2040,mar,1,10,17,w10,1650
10/03/2040 18:00,2040,mar,1,10,18,w10,1651
10/03/2040 19:00,2040,mar,1,10,19,w10,1652
10/03/2040 20:00,2040,mar,1,10,20,w10,1653
10/03/2040 21:00,2040,mar,1,10,21,w10,1654
10/03/2040 22:00,2040,mar,1,10,22,w10,1655
10/03/2040 23:00,2040,mar,1,10,23,w10,1656
11/03/2040 00:00,2040,mar,1,11,0,w11,1657
11/03/2040 01:00,2040,mar,1,11,1,w11,1658
11/03/2040 02:00,2040,mar,1,11,2,w11,1659
11/03/2040 03:00,2040,mar,1,11,3,w11,1660
11/03/2040 04:00,2040,mar,1,11,4,w11,1661
11/03/2040 05:00,2040,mar,1,11,5,w11,1662
11/03/2040 06:00,2040,mar,1,11,6,w11,1663
11/03/2040 07:00,2040,mar,1,11,7,w11,1664
11/03/2040 08:00,2040,mar,1,11,8,w11,1665
11/03/2040 09:00,2040,mar,1,11,9,w11,1666
11/03/2040 10:00,2040,mar,1,11,10,w11,1667
11/03/2040 11:00,2040,mar,1,11,11,w11,1668
11/03/2040 12:00,2040,mar,1,11,12,w11,1669
11/03/2040 13:00,2040,mar,1,11,13,w11,1670
11/03/2040 14:00,2040,mar,1,11,14,w11,1671
11/03/2040 15:00,2040,mar,1,11,15,w11,1672
11/03/2040 16:00,2040,mar,1,11,16,w11,1673
11/03/2040 17:00,2040,mar,1,11,17,w11,1674
11/03/2040 18:00,2040,mar,1,11,18,w11,1675
11/03/2040 19:00,2040,mar,1,11,19,w11,1676
11/03/2040 20:00,2040,mar,1,11,20,w11,1677
11/03/2040 21:00,2040,mar,1,11,21,w11,1678
11/03/2040 22:00,2040,mar,1,11,22,w11,1679
11/03/2040 23:00,2040,mar,1,11,23,w11,1680
12/03/2040 00:00,2040,mar,1,12,0,w11,1681
12/03/2040 01:00,2040,mar,1,12,1,w11,1682
12/03/2040 02:00,2040,mar,1,12,2,w11,1683
12/03/2040 03:00,2040,mar,1,12,3,w11,1684
12/03/2040 04:00,2040,mar,1,12,4,w11,1685
12/03/2040 05:00,2040,mar,1,12,5,w11,1686
12/03/2040 06:00,2040,mar,1,12,6,w11,1687
12/03/2040 07:00,2040,mar,1,12,7,w11,1688
12/03/2040 08:00,2040,mar,1,12,8,w11,1689
12/03/2040 09:00,2040,mar,1,12,9,w11,1690
12/03/2040 10:00,2040,mar,1,12,10,w11,1691
12/03/2040 11:00,2040,mar,1,12,11,w11,1692
12/03/2040 12:00,2040,mar,1,12,12,w11,1693
12/03/2040 13:00,2040,mar,1,12,13,w11,1694
12/03/2040 14:00,2040,mar,1,12,14,w11,1695
12/03/2040 15:00,2040,mar,1,12,15,w11,1696
12/03/2040 16:00,2040,mar,1,12,16,w11,1697
12/03/2040 17:00,2040,mar,1,12,17,w11,1698
12/03/2040 18:00,2040,mar,1,12,18,w11,1699
12/03/2040 19:00,2040,mar,1,12,19,w11,1700
12/03/2040 20:00,2040,mar,1,12,20,w11,1701
12/03/2040 21:00,2040,mar,1,12,21,w11,1702
12/03/2040 22:00,2040,mar,1,12,22,w11,1703
12/03/2040 23:00,2040,mar,1,12,23,w11,1704
13/03/2040 00:00,2040,mar,1,13,0,w11,1705
13/03/2040 01:00,2040,mar,1,13,1,w11,1706
13/03/2040 02:00,2040,mar,1,13,2,w11,1707
13/03/2040 03:00,2040,mar,1,13,3,w11,1708
13/03/2040 04:00,2040,mar,1,13,4,w11,1709
13/03/2040 05:00,2040,mar,1,13,5,w11,1710
13/03/2040 06:00,2040,mar,1,13,6,w11,1711
13/03/2040 07:00,2040,mar,1,13,7,w11,1712
13/03/2040 08:00,2040,mar,1,13,8,w11,1713
13/03/2040 09:00,2040,mar,1,13,9,w11,1714
13/03/2040 10:00,2040,mar,1,13,10,w11,1715
13/03/2040 11:00,2040,mar,1,13,11,w11,1716
13/03/2040 12:00,2040,mar,1,13,12,w11,1717
13/03/2040 13:00,2040,mar,1,13,13,w11,1718
13/03/2040 14:00,2040,mar,1,13,14,w11,1719
13/03/2040 15:00,2040,mar,1,13,15,w11,1720
13/03/2040 16:00,2040,mar,1,13,16,w11,1721
13/03/2040 17:00,2040,mar,1,13,17,w11,1722
13/03/2040 18:00,2040,mar,1,13,18,w11,1723
13/03/2040 19:00,2040,mar,1,13,19,w11,1724
13/03/2040 20:00,2040,mar,1,13,20,w11,1725
13/03/2040 21:00,2040,mar,1,13,21,w11,1726
13/03/2040 22:00,2040,mar,1,13,22,w11,1727
13/03/2040 23:00,2040,mar,1,13,23,w11,1728
14/03/2040 00:00,2040,mar,1,14,0,w11,1729
14/03/2040 01:00,2040,mar,1,14,1,w11,1730
14/03/2040 02:00,2040,mar,1,14,2,w11,1731
14/03/2040 03:00,2040,mar,1,14,3,w11,1732
14/03/2040 04:00,2040,mar,1,14,4,w11,1733
14/03/2040 05:00,2040,mar,1,14,5,w11,1734
14/03/2040 06:00,2040,mar,1,14,6,w11,1735
14/03/2040 07:00,2040,mar,1,14,7,w11,1736
14/03/2040 08:00,2040,mar,1,14,8,w11,1737
14/03/2040 09:00,2040,mar,1,14,9,w11,1738
14/03/2040 10:00,2040,mar,1,14,10,w11,1739
14/03/2040 11:00,2040,mar,1,14,11,w11,1740
14/03/2040 12:00,2040,mar,1,14,12,w11,1741
14/03/2040 13:00,2040,mar,1,14,13,w11,1742
14/03/2040 14:00,2040,mar,1,14,14,w11,1743
14/03/2040 15:00,2040,mar,1,14,15,w11,1744
14/03/2040 16:00,2040,mar,1,14,16,w11,1745
14/03/2040 17:00,2040,mar,1,14,17,w11,1746
14/03/2040 18:00,2040,mar,1,14,18,w11,1747
14/03/2040 19:00,2040,mar,1,14,19,w11,1748
14/03/2040 20:00,2040,mar,1,14,20,w11,1749
14/03/2040 21:00,2040,mar,1,14,21,w11,1750
14/03/2040 22:00,2040,mar,1,14,22,w11,1751
14/03/2040 23:00,2040,mar,1,14,23,w11,1752
15/03/2040 00:00,2040,mar,1,15,0,w11,1753
15/03/2040 01:00,2040,mar,1,15,1,w11,1754
15/03/2040 02:00,2040,mar,1,15,2,w11,1755
15/03/2040 03:00,2040,mar,1,15,3,w11,1756
15/03/2040 04:00,2040,mar,1,15,4,w11,1757
15/03/2040 05:00,2040,mar,1,15,5,w11,1758
15/03/2040 06:00,2040,mar,1,15,6,w11,1759
15/03/2040 07:00,2040,mar,1,15,7,w11,1760
15/03/2040 08:00,2040,mar,1,15,8,w11,1761
15/03/2040 09:00,2040,mar,1,15,9,w11,1762
15/03/2040 10:00,2040,mar,1,15,10,w11,1763
15/03/2040 11:00,2040,mar,1,15,11,w11,1764
15/03/2040 12:00,2040,mar,1,15,12,w11,1765
15/03/2040 13:00,2040,mar,1,15,13,w11,1766
15/03/2040 14:00,2040,mar,1,15,14,w11,1767
15/03/2040 15:00,2040,mar,1,15,15,w11,1768
15/03/2040 16:00,2040,mar,1,15,16,w11,1769
15/03/2040 17:00,2040,mar,1,15,17,w11,1770
15/03/2040 18:00,2040,mar,1,15,18,w11,1771
15/03/2040 19:00,2040,mar,1,15,19,w11,1772
15/03/2040 20:00,2040,mar,1,15,20,w11,1773
15/03/2040 21:00,2040,mar,1,15,21,w11,1774
15/03/2040 22:00,2040,mar,1,15,22,w11,1775
15/03/2040 23:00,2040,mar,1,15,23,w11,1776
16/03/2040 00:00,2040,mar,1,16,0,w11,1777
16/03/2040 01:00,2040,mar,1,16,1,w11,1778
16/03/2040 02:00,2040,mar,1,16,2,w11,1779
16/03/2040 03:00,2040,mar,1,16,3,w11,1780
16/03/2040 04:00,2040,mar,1,16,4,w11,1781
16/03/2040 05:00,2040,mar,1,16,5,w11,1782
16/03/2040 06:00,2040,mar,1,16,6,w11,1783
16/03/2040 07:00,2040,mar,1,16,7,w11,1784
16/03/2040 08:00,2040,mar,1,16,8,w11,1785
16/03/2040 09:00,2040,mar,1,16,9,w11,1786
16/03/2040 10:00,2040,mar,1,16,10,w11,1787
16/03/2040 11:00,2040,mar,1,16,11,w11,1788
16/03/2040 12:00,2040,mar,1,16,12,w11,1789
16/03/2040 13:00,2040,mar,1,16,13,w11,1790
16/03/2040 14:00,2040,mar,1,16,14,w11,1791
16/03/2040 15:00,2040,mar,1,16,15,w11,1792
16/03/2040 16:00,2040,mar,1,16,16,w11,1793
16/03/2040 17:00,2040,mar,1,16,17,w11,1794
16/03/2040 18:00,2040,mar,1,16,18,w11,1795
16/03/2040 19:00,2040,mar,1,16,19,w11,1796
16/03/2040 20:00,2040,mar,1,16,20,w11,1797
16/03/2040 21:00,2040,mar,1,16,21,w11,1798
16/03/2040 22:00,2040,mar,1,16,22,w11,1799
16/03/2040 23:00,2040,mar,1,16,23,w11,1800
17/03/2040 00:00,2040,mar,1,17,0,w11,1801
17/03/2040 01:00,2040,mar,1,17,1,w11,1802
17/03/2040 02:00,2040,mar,1,17,2,w11,1803
17/03/2040 03:00,2040,mar,1,17,3,w11,1804
17/03/2040 04:00,2040,mar,1,17,4,w11,1805
17/03/2040 05:00,2040,mar,1,17,5,w11,1806
17/03/2040 06:00,2040,mar,1,17,6,w11,1807
17/03/2040 07:00,2040,mar,1,17,7,w11,1808
17/03/2040 08:00,2040,mar,1,17,8,w11,1809
17/03/2040 09:00,2040,mar,1,17,9,w11,1810
17/03/2040 10:00,2040,mar,1,17,10,w11,1811
17/03/2040 11:00,2040,mar,1,17,11,w11,1812
17/03/2040 12:00,2040,mar,1,17,12,w11,1813
17/03/2040 13:00,2040,mar,1,17,13,w11,1814
17/03/2040 14:00,2040,mar,1,17,14,w11,1815
17/03/2040 15:00,2040,mar,1,17,15,w11,1816
17/03/2040 16:00,2040,mar,1,17,16,w11,1817
17/03/2040 17:00,2040,mar,1,17,17,w11,1818
17/03/2040 18:00,2040,mar,1,17,18,w11,1819
17/03/2040 19:00,2040,mar,1,17,19,w11,1820
17/03/2040 20:00,2040,mar,1,17,20,w11,1821
17/03/2040 21:00,2040,mar,1,17,21,w11,1822
17/03/2040 22:00,2040,mar,1,17,22,w11,1823
17/03/2040 23:00,2040,mar,1,17,23,w11,1824
18/03/2040 00:00,2040,mar,1,18,0,w12,1825
18/03/2040 01:00,2040,mar,1,18,1,w12,1826
18/03/2040 02:00,2040,mar,1,18,2,w12,1827
18/03/2040 03:00,2040,mar,1,18,3,w12,1828
18/03/2040 04:00,2040,mar,1,18,4,w12,1829
18/03/2040 05:00,2040,mar,1,18,5,w12,1830
18/03/2040 06:00,2040,mar,1,18,6,w12,1831
18/03/2040 07:00,2040,mar,1,18,7,w12,1832
18/03/2040 08:00,2040,mar,1,18,8,w12,1833
18/03/2040 09:00,2040,mar,1,18,9,w12,1834
18/03/2040 10:00,2040,mar,1,18,10,w12,1835
18/03/2040 11:00,2040,mar,1,18,11,w12,1836
18/03/2040 12:00,2040,mar,1,18,12,w12,1837
18/03/2040 13:00,2040,mar,1,18,13,w12,1838
18/03/2040 14:00,2040,mar,1,18,14,w12,1839
18/03/2040 15:00,2040,mar,1,18,15,w12,1840
18/03/2040 16:00,2040,mar,1,18,16,w12,1841
18/03/2040 17:00,2040,mar,1,18,17,w12,1842
18/03/2040 18:00,2040,mar,1,18,18,w12,1843
18/03/2040 19:00,2040,mar,1,18,19,w12,1844
18/03/2040 20:00,2040,mar,1,18,20,w12,1845
18/03/2040 21:00,2040,mar,1,18,21,w12,1846
18/03/2040 22:00,2040,mar,1,18,22,w12,1847
18/03/2040 23:00,2040,mar,1,18,23,w12,1848
19/03/2040 00:00,2040,mar,1,19,0,w12,1849
19/03/2040 01:00,2040,mar,1,19,1,w12,1850
19/03/2040 02:00,2040,mar,1,19,2,w12,1851
19/03/2040 03:00,2040,mar,1,19,3,w12,1852
19/03/2040 04:00,2040,mar,1,19,4,w12,1853
19/03/2040 05:00,2040,mar,1,19,5,w12,1854
19/03/2040 06:00,2040,mar,1,19,6,w12,1855
19/03/2040 07:00,2040,mar,1,19,7,w12,1856
19/03/2040 08:00,2040,mar,1,19,8,w12,1857
19/03/2040 09:00,2040,mar,1,19,9,w12,1858
19/03/2040 10:00,2040,mar,1,19,10,w12,1859
19/03/2040 11:00,2040,mar,1,19,11,w12,1860
19/03/2040 12:00,2040,mar,1,19,12,w12,1861
19/03/2040 13:00,2040,mar,1,19,13,w12,1862
19/03/2040 14:00,2040,mar,1,19,14,w12,1863
19/03/2040 15:00,2040,mar,1,19,15,w12,1864
19/03/2040 16:00,2040,mar,1,19,16,w12,1865
19/03/2040 17:00,2040,mar,1,19,17,w12,1866
19/03/2040 18:00,2040,mar,1,19,18,w12,1867
19/03/2040 19:00,2040,mar,1,19,19,w12,1868
19/03/2040 20:00,2040,mar,1,19,20,w12,1869
19/03/2040 21:00,2040,mar,1,19,21,w12,1870
19/03/2040 22:00,2040,mar,1,19,22,w12,1871
19/03/2040 23:00,2040,mar,1,19,23,w12,1872
20/03/2040 00:00,2040,mar,1,20,0,w12,1873
20/03/2040 01:00,2040,mar,1,20,1,w12,1874
20/03/2040 02:00,2040,mar,1,20,2,w12,1875
20/03/2040 03:00,2040,mar,1,20,3,w12,1876
20/03/2040 04:00,2040,mar,1,20,4,w12,1877
20/03/2040 05:00,2040,mar,1,20,5,w12,1878
20/03/2040 06:00,2040,mar,1,20,6,w12,1879
20/03/2040 07:00,2040,mar,1,20,7,w12,1880
20/03/2040 08:00,2040,mar,1,20,8,w12,1881
20/03/2040 09:00,2040,mar,1,20,9,w12,1882
20/03/2040 10:00,2040,mar,1,20,10,w12,1883
20/03/2040 11:00,2040,mar,1,20,11,w12,1884
20/03/2040 12:00,2040,mar,1,20,12,w12,1885
20/03/2040 13:00,2040,mar,1,20,13,w12,1886
20/03/2040 14:00,2040,mar,1,20,14,w12,1887
20/03/2040 15:00,2040,mar,1,20,15,w12,1888
20/03/2040 16:00,2040,mar,1,20,16,w12,1889
20/03/2040 17:00,2040,mar,1,20,17,w12,1890
20/03/2040 18:00,2040,mar,1,20,18,w12,1891
20/03/2040 19:00,2040,mar,1,20,19,w12,1892
20/03/2040 20:00,2040,mar,1,20,20,w12,1893
20/03/2040 21:00,2040,mar,1,20,21,w12,1894
20/03/2040 22:00,2040,mar,1,20,22,w12,1895
20/03/2040 23:00,2040,mar,1,20,23,w12,1896
21/03/2040 00:00,2040,mar,1,21,0,w12,1897
21/03/2040 01:00,2040,mar,1,21,1,w12,1898
21/03/2040 02:00,2040,mar,1,21,2,w12,1899
21/03/2040 03:00,2040,mar,1,21,3,w12,1900
21/03/2040 04:00,2040,mar,1,21,4,w12,1901
21/03/2040 05:00,2040,mar,1,21,5,w12,1902
21/03/2040 06:00,2040,mar,1,21,6,w12,1903
